workflow;gRNA;Position;Chromosome;cluster;start;end;counts;prop;OT
GUIDE-seq_v1;VEGFAs2;6_43770825_43770825;6;401;43770825;43770825;2030;1.79173507034546;TRUE
GUIDE-seq_v1;VEGFAs2;6_44001525_44001525;6;402;44001525;44001525;8;0.00706102490776536;FALSE
GUIDE-seq_v1;VEGFAs2;6_105382136_105382140;6;412;105382136;105382140;35;0.0308919839714735;FALSE
GUIDE-seq_v1;VEGFAs2;6_160131533_160131533;6;433;160131533;160131533;87;0.0767886458719483;FALSE
GUIDE-seq_v1;VEGFAs2;7_774960_774961;7;438;774960;774961;29;0.0255962152906494;FALSE
GUIDE-seq_v1;VEGFAs2;7_5437498_5437499;7;442;5437498;5437499;32;0.0282440996310614;FALSE
GUIDE-seq_v1;VEGFAs2;7_37015218_37015218;7;451;37015218;37015218;8;0.00706102490776536;FALSE
GUIDE-seq_v1;VEGFAs2;7_42945808_42945809;7;453;42945808;42945809;172;0.151812035516955;FALSE
GUIDE-seq_v1;VEGFAs2;7_44213957_44213957;7;454;44213957;44213957;161;0.142103126268778;FALSE
GUIDE-seq_v1;VEGFAs2;7_45178349_45178349;7;456;45178349;45178349;30;0.0264788434041201;FALSE
GUIDE-seq_v1;VEGFAs2;7_66558186_66558186;7;461;66558186;66558186;5;0.00441314056735335;FALSE
GUIDE-seq_v1;VEGFAs2;7_93119292_93119292;7;466;93119292;93119292;2;0.00176525622694134;FALSE
GUIDE-seq_v1;VEGFAs2;7_95690365_95690365;7;467;95690365;95690365;77;0.0679623647372416;FALSE
GUIDE-seq_v1;VEGFAs2;7_100688270_100688271;7;471;100688270;100688271;33;0.0291267277445321;FALSE
GUIDE-seq_v1;VEGFAs2;7_101507517_101507517;7;472;101507517;101507517;12;0.010591537361648;FALSE
GUIDE-seq_v1;VEGFAs2;7_105293508_105293509;7;476;105293508;105293509;488;0.430722519373687;FALSE
GUIDE-seq_v1;VEGFAs2;7_123534656_123534656;7;480;123534656;123534656;132;0.116506910978128;FALSE
GUIDE-seq_v1;VEGFAs2;7_129649318_129649319;7;482;129649318;129649319;315;0.278027855743261;FALSE
GUIDE-seq_v1;VEGFAs2;7_131106816_131106819;7;483;131106816;131106819;115;0.101502233049127;FALSE
GUIDE-seq_v1;VEGFAs2;7_139618672_139618672;7;487;139618672;139618672;3;0.00264788434041201;FALSE
GUIDE-seq_v1;VEGFAs2;7_143263325_143263326;7;488;143263325;143263326;27;0.0238309590637081;FALSE
GUIDE-seq_v1;VEGFAs2;7_155144359_155144359;7;497;155144359;155144359;10;0.0088262811347067;FALSE
GUIDE-seq_v1;VEGFAs2;8_18184037_18184037;8;506;18184037;18184037;427;0.376882204451976;FALSE
GUIDE-seq_v1;VEGFAs2;8_140597490_140597490;8;543;140597490;140597490;9;0.00794365302123603;FALSE
GUIDE-seq_v1;VEGFAs2;8_143740791_143740791;8;547;143740791;143740791;2003;1.76790411128175;FALSE
GUIDE-seq_v1;VEGFAs2;8_143934237_143934237;8;549;143934237;143934237;38;0.0335398683118855;FALSE
GUIDE-seq_v1;VEGFAs2;9_2666738_2666738;9;551;2666738;2666738;28;0.0247135871771788;FALSE
GUIDE-seq_v1;VEGFAs2;9_27338876_27338876;9;555;27338876;27338876;421;0.371586435771152;FALSE
GUIDE-seq_v1;VEGFAs2;9_33202626_33202627;9;556;33202626;33202627;37;0.0326572401984148;FALSE
GUIDE-seq_v1;VEGFAs2;9_37465378_37465378;9;560;37465378;37465378;15;0.0132394217020601;FALSE
GUIDE-seq_v1;VEGFAs2;9_93069215_93069216;9;575;93069215;93069216;20;0.0176525622694134;FALSE
GUIDE-seq_v1;VEGFAs2;9_94648649_94648649;9;576;94648649;94648649;9;0.00794365302123603;FALSE
GUIDE-seq_v1;VEGFAs2;9_97970304_97970304;9;579;97970304;97970304;11;0.00970890924817737;FALSE
GUIDE-seq_v1;VEGFAs2;9_100837366_100837367;9;581;100837366;100837367;3094;2.73085138307825;FALSE
GUIDE-seq_v1;VEGFAs2;9_123375902_123375902;9;584;123375902;123375902;613;0.541051033557521;FALSE
GUIDE-seq_v1;VEGFAs2;9_127764614_127764615;9;587;127764614;127764615;15;0.0132394217020601;FALSE
GUIDE-seq_v1;VEGFAs2;9_127900808_127900808;9;588;127900808;127900808;5;0.00441314056735335;FALSE
GUIDE-seq_v1;VEGFAs2;9_128944303_128944303;9;591;128944303;128944303;369;0.325689773870677;FALSE
GUIDE-seq_v1;VEGFAs2;9_136485276_136485279;9;600;136485276;136485279;28;0.0247135871771788;FALSE
GUIDE-seq_v1;VEGFAs2;9_136546392_136546392;9;601;136546392;136546392;301;0.265671062154672;FALSE
GUIDE-seq_v1;VEGFAs2;9_137368993_137368993;9;603;137368993;137368993;8;0.00706102490776536;FALSE
GUIDE-seq_v1;VEGFAs2;MT_578_578;MT;1162;578;578;13;0.0114741654751187;FALSE
GUIDE-seq_v1;VEGFAs2;MT_790_790;MT;1164;790;790;6;0.00529576868082402;FALSE
GUIDE-seq_v1;VEGFAs2;MT_2981_2981;MT;1169;2981;2981;4;0.00353051245388268;FALSE
GUIDE-seq_v1;VEGFAs2;MT_3906_3906;MT;1177;3906;3906;5;0.00441314056735335;FALSE
GUIDE-seq_v1;VEGFAs2;MT_5359_5359;MT;1180;5359;5359;8;0.00706102490776536;FALSE
GUIDE-seq_v1;VEGFAs2;MT_5393_5393;MT;1182;5393;5393;11;0.00970890924817737;FALSE
GUIDE-seq_v1;VEGFAs2;MT_5428_5428;MT;1183;5428;5428;23;0.0203004466098254;FALSE
GUIDE-seq_v1;VEGFAs2;MT_6420_6420;MT;1188;6420;6420;7;0.00617839679429469;FALSE
GUIDE-seq_v1;VEGFAs2;MT_6635_6635;MT;1191;6635;6635;11;0.00970890924817737;FALSE
GUIDE-seq_v1;VEGFAs2;MT_8578_8578;MT;1196;8578;8578;13;0.0114741654751187;FALSE
GUIDE-seq_v1;VEGFAs2;MT_9972_9972;MT;1199;9972;9972;20;0.0176525622694134;FALSE
GUIDE-seq_v1;VEGFAs2;MT_10996_10996;MT;1205;10996;10996;14;0.0123567935885894;FALSE
GUIDE-seq_v1;VEGFAs2;MT_13046_13046;MT;1210;13046;13046;2;0.00176525622694134;FALSE
GUIDE-seq_v1;VEGFAs2;MT_13533_13533;MT;1213;13533;13533;7;0.00617839679429469;FALSE
GUIDE-seq_v1;VEGFAs2;MT_15038_15038;MT;1216;15038;15038;4;0.00353051245388268;FALSE
GUIDE-seq_v1;VEGFAs2;MT_15533_15533;MT;1218;15533;15533;4;0.00353051245388268;FALSE
GUIDE-seq_v1;VEGFAs2;MT_15801_15801;MT;1219;15801;15801;6;0.00529576868082402;FALSE
GUIDE-seq_v1;VEGFAs2;MT_16045_16045;MT;1221;16045;16045;3;0.00264788434041201;FALSE
GUIDE-seq_v1;VEGFAs2;X_68433953_68433954;X;1136;68433953;68433954;54;0.0476619181274162;FALSE
GUIDE-seq_v1;VEGFAs2;X_110087670_110087670;X;1143;110087670;110087670;2;0.00176525622694134;FALSE
GUIDE-seq_v1;VEGFAs2;X_119731519_119731520;X;1145;119731519;119731520;503;0.443961941075747;FALSE
GUIDE-seq_v1;VEGFAs2;X_129906664_129906664;X;1147;129906664;129906664;771;0.680506275485887;FALSE
GUIDE-seq_v1;VEGFAs2;X_143590202_143590202;X;1153;143590202;143590202;7;0.00617839679429469;FALSE
GUIDE-seq_v1;VEGFAs2;X_150764055_150764055;X;1156;150764055;150764055;2352;2.07594132288302;FALSE
GUIDE-seq_v1;VEGFAs2;X_153571671_153571671;X;1157;153571671;153571671;176;0.155342547970838;FALSE
GUIDE-seq_v1;VEGFAs3;1_32273162_32273162;1;26;32273162;32273162;166;0.260367651671999;FALSE
GUIDE-seq_v1;VEGFAs3;1_39584497_39584498;1;28;39584497;39584498;14;0.0219587176108915;FALSE
GUIDE-seq_v1;VEGFAs3;1_47839366_47839366;1;35;47839366;47839366;165;0.25879917184265;FALSE
GUIDE-seq_v1;VEGFAs3;1_109191384_109191384;1;51;109191384;109191384;17;0.0266641570989397;FALSE
GUIDE-seq_v1;VEGFAs3;1_206924242_206924242;1;91;206924242;206924242;7;0.0109793588054458;FALSE
GUIDE-seq_v1;VEGFAs3;10_5707694_5707694;10;607;5707694;5707694;59;0.0925403099316143;FALSE
GUIDE-seq_v1;VEGFAs3;10_97000831_97000831;10;625;97000831;97000831;305;0.478386347951565;FALSE
GUIDE-seq_v1;VEGFAs3;10_97546894_97546894;10;627;97546894;97546894;7;0.0109793588054458;FALSE
GUIDE-seq_v1;VEGFAs3;10_103547715_103547715;10;629;103547715;103547715;57;0.0894033502729155;FALSE
GUIDE-seq_v1;VEGFAs3;10_128430089_128430089;10;638;128430089;128430089;6;0.00941087897609637;FALSE
GUIDE-seq_v1;VEGFAs3;11_69083670_69083670;11;700;69083670;69083670;453;0.710521362695276;FALSE
GUIDE-seq_v1;VEGFAs3;11_119496774_119496774;11;721;119496774;119496774;108;0.169395821569735;FALSE
GUIDE-seq_v1;VEGFAs3;14_61612055_61612055;14;798;61612055;61612055;258;0.404667795972144;FALSE
GUIDE-seq_v1;VEGFAs3;14_65102441_65102441;14;799;65102441;65102441;7331;11.4985256289604;FALSE
GUIDE-seq_v1;VEGFAs3;14_73886793_73886793;14;809;73886793;73886793;820;1.2861534600665;FALSE
GUIDE-seq_v1;VEGFAs3;14_105562694_105562694;14;821;105562694;105562694;363;0.56935817805383;FALSE
GUIDE-seq_v1;VEGFAs3;16_74864222_74864223;16;891;74864222;74864223;103;0.161553422422988;FALSE
GUIDE-seq_v1;VEGFAs3;17_16482751_16482751;17;914;16482751;16482751;2;0.00313695965869879;FALSE
GUIDE-seq_v1;VEGFAs3;17_67056091_67056091;17;953;67056091;67056091;107;0.167827341740385;FALSE
GUIDE-seq_v1;VEGFAs3;18_6130266_6130266;18;975;6130266;6130266;18;0.0282326369282891;FALSE
GUIDE-seq_v1;VEGFAs3;18_76391218_76391218;18;989;76391218;76391218;25;0.0392119957337349;FALSE
GUIDE-seq_v1;VEGFAs3;19_6109021_6109021;19;1008;6109021;6109021;25;0.0392119957337349;FALSE
GUIDE-seq_v1;VEGFAs3;19_17483424_17483424;19;1027;17483424;17483424;6;0.00941087897609637;FALSE
GUIDE-seq_v1;VEGFAs3;19_40055960_40055960;19;1039;40055960;40055960;1655;2.59583411757325;FALSE
GUIDE-seq_v1;VEGFAs3;19_40090678_40090678;19;1040;40090678;40090678;11;0.0172532781228433;FALSE
GUIDE-seq_v1;VEGFAs3;19_47229235_47229235;19;1046;47229235;47229235;21;0.0329380764163373;FALSE
GUIDE-seq_v1;VEGFAs3;2_176598696_176598698;2;173;176598696;176598698;87;0.136457745153397;FALSE
GUIDE-seq_v1;VEGFAs3;2_229641532_229641532;2;189;229641532;229641532;13;0.0203902377815421;FALSE
GUIDE-seq_v1;VEGFAs3;20_20197640_20197640;20;1062;20197640;20197640;819;1.28458498023715;FALSE
GUIDE-seq_v1;VEGFAs3;21_34930697_34930697;21;1085;34930697;34930697;13;0.0203902377815421;FALSE
GUIDE-seq_v1;VEGFAs3;22_24216720_24216720;22;1096;24216720;24216720;156;0.244682853378506;FALSE
GUIDE-seq_v1;VEGFAs3;22_37266783_37266783;22;1102;37266783;37266783;7118;11.164439425309;FALSE
GUIDE-seq_v1;VEGFAs3;22_49344075_49344075;22;1120;49344075;49344075;7;0.0109793588054458;FALSE
GUIDE-seq_v1;VEGFAs3;3_40328393_40328393;3;217;40328393;40328393;2;0.00313695965869879;FALSE
GUIDE-seq_v1;VEGFAs3;3_194276095_194276095;3;271;194276095;194276095;157;0.246251333207855;FALSE
GUIDE-seq_v1;VEGFAs3;4_57460441_57460441;4;298;57460441;57460441;24;0.0376435159043855;FALSE
GUIDE-seq_v1;VEGFAs3;5_81209895_81209896;5;346;81209895;81209896;53;0.0831294309555179;FALSE
GUIDE-seq_v1;VEGFAs3;5_90145150_90145150;5;348;90145150;90145150;795;1.24694146433277;FALSE
GUIDE-seq_v1;VEGFAs3;5_116098978_116098978;5;353;116098978;116098978;9952;15.6095112616852;FALSE
GUIDE-seq_v1;VEGFAs3;6_43769591_43769591;6;397;43769591;43769591;23;0.0360750360750361;FALSE
GUIDE-seq_v1;VEGFAs3;6_43769611_43769611;6;398;43769611;43769611;7;0.0109793588054458;FALSE
GUIDE-seq_v1;VEGFAs3;6_43769624_43769624;6;399;43769624;43769624;8;0.0125478386347952;FALSE
GUIDE-seq_v1;VEGFAs3;6_43769733_43769733;6;400;43769733;43769733;31955;50.1207729468599;TRUE
GUIDE-seq_v1;VEGFAs3;6_109275005_109275005;6;414;109275005;109275005;21;0.0329380764163373;FALSE
GUIDE-seq_v1;VEGFAs3;6_144137154_144137154;6;424;144137154;144137154;17;0.0266641570989397;FALSE
GUIDE-seq_v1;VEGFAs3;6_156757193_156757193;6;431;156757193;156757193;25;0.0392119957337349;FALSE
GUIDE-seq_v1;VEGFAs3;7_2986832_2986832;7;441;2986832;2986832;2;0.00313695965869879;FALSE
GUIDE-seq_v1;VEGFAs3;7_150334641_150334641;7;491;150334641;150334641;13;0.0203902377815421;FALSE
GUIDE-seq_v1;VEGFAs3;8_48085245_48085245;8;516;48085245;48085245;106;0.166258861911036;FALSE
GUIDE-seq_v1;VEGFAs3;8_140027830_140027830;8;542;140027830;140027830;11;0.0172532781228433;FALSE
GUIDE-seq_v1;VEGFAs3;8_142809400_142809400;8;544;142809400;142809400;3;0.00470543948804818;FALSE
GUIDE-seq_v1;VEGFAs3;9_18733631_18733637;9;553;18733631;18733637;49;0.0768555116381203;FALSE
GUIDE-seq_v1;VEGFAs3;9_89494304_89494306;9;570;89494304;89494306;89;0.139594704812096;FALSE
GUIDE-seq_v1;VEGFAs3;MT_351_351;MT;1161;351;351;5;0.00784239914674697;FALSE
GUIDE-seq_v1;VEGFAs3;MT_919_919;MT;1165;919;919;4;0.00627391931739758;FALSE
GUIDE-seq_v1;VEGFAs3;MT_2861_2861;MT;1167;2861;2861;18;0.0282326369282891;FALSE
GUIDE-seq_v1;VEGFAs3;MT_3117_3117;MT;1170;3117;3117;5;0.00784239914674697;FALSE
GUIDE-seq_v1;VEGFAs3;MT_3162_3162;MT;1171;3162;3162;5;0.00784239914674697;FALSE
GUIDE-seq_v1;VEGFAs3;MT_3205_3205;MT;1173;3205;3205;7;0.0109793588054458;FALSE
GUIDE-seq_v1;VEGFAs3;MT_3731_3731;MT;1176;3731;3731;5;0.00784239914674697;FALSE
GUIDE-seq_v1;VEGFAs3;MT_5379_5379;MT;1181;5379;5379;3;0.00470543948804818;FALSE
GUIDE-seq_v1;VEGFAs3;MT_5483_5483;MT;1185;5483;5483;8;0.0125478386347952;FALSE
GUIDE-seq_v1;VEGFAs3;MT_6374_6374;MT;1187;6374;6374;8;0.0125478386347952;FALSE
GUIDE-seq_v1;VEGFAs3;MT_6440_6442;MT;1189;6440;6442;5;0.00784239914674697;FALSE
GUIDE-seq_v1;VEGFAs3;MT_6467_6467;MT;1190;6467;6467;3;0.00470543948804818;FALSE
GUIDE-seq_v1;VEGFAs3;MT_8178_8178;MT;1193;8178;8178;3;0.00470543948804818;FALSE
GUIDE-seq_v1;VEGFAs3;MT_8191_8191;MT;1194;8191;8191;4;0.00627391931739758;FALSE
GUIDE-seq_v1;VEGFAs3;MT_9946_9946;MT;1198;9946;9946;10;0.0156847982934939;FALSE
GUIDE-seq_v1;VEGFAs3;MT_10800_10800;MT;1203;10800;10800;10;0.0156847982934939;FALSE
GUIDE-seq_v1;VEGFAs3;MT_11789_11789;MT;1208;11789;11789;3;0.00470543948804818;FALSE
GUIDE-seq_v1;VEGFAs3;MT_12509_12509;MT;1209;12509;12509;3;0.00470543948804818;FALSE
GUIDE-seq_v1;VEGFAs3;MT_13204_13204;MT;1211;13204;13204;9;0.0141163184641446;FALSE
GUIDE-seq_v1;VEGFAs3;X_100409996_100409996;X;1142;100409996;100409996;4;0.00627391931739758;FALSE
GUIDE-seq_v2;B2M;11_46173654_46173654;11;677;46173654;46173654;9;0.0146806948862246;FALSE
GUIDE-seq_v2;B2M;15_25559813_25559813;15;822;25559813;25559813;2;0.00326237664138325;FALSE
GUIDE-seq_v2;B2M;15_44711244_44711244;15;829;44711244;44711244;3;0.00489356496207487;FALSE
GUIDE-seq_v2;B2M;15_44711294_44711294;15;830;44711294;44711294;5;0.00815594160345812;FALSE
GUIDE-seq_v2;B2M;15_44711313_44711316;15;831;44711313;44711316;42;0.0685099094690482;FALSE
GUIDE-seq_v2;B2M;15_44711568_44711568;15;836;44711568;44711568;60753;99.0995840469782;TRUE
GUIDE-seq_v2;B2M;15_44711662_44711662;15;837;44711662;44711662;3;0.00489356496207487;FALSE
GUIDE-seq_v2;B2M;15_44711701_44711701;15;838;44711701;44711701;7;0.0114183182448414;FALSE
GUIDE-seq_v2;B2M;15_44712124_44712124;15;841;44712124;44712124;16;0.026099013131066;FALSE
GUIDE-seq_v2;B2M;15_44713368_44713368;15;843;44713368;44713368;17;0.0277302014517576;FALSE
GUIDE-seq_v2;B2M;16_4709146_4709146;16;869;4709146;4709146;4;0.0065247532827665;FALSE
GUIDE-seq_v2;B2M;17_58330030_58330030;17;947;58330030;58330030;23;0.0375173313759073;FALSE
GUIDE-seq_v2;B2M;3_93470365_93470365;3;231;93470365;93470365;56;0.0913465459587309;FALSE
GUIDE-seq_v2;B2M;3_93470410_93470410;3;232;93470410;93470410;19;0.0309925780931409;FALSE
GUIDE-seq_v2;B2M;3_93470428_93470428;3;233;93470428;93470428;6;0.00978712992414974;FALSE
GUIDE-seq_v2;B2M;3_93470452_93470452;3;234;93470452;93470452;11;0.0179430715276079;FALSE
GUIDE-seq_v2;B2M;3_93470489_93470489;3;235;93470489;93470489;156;0.254465378027893;FALSE
GUIDE-seq_v2;B2M;3_93470523_93470530;3;236;93470523;93470530;88;0.143544572220863;FALSE
GUIDE-seq_v2;B2M;3_93470549_93470549;3;237;93470549;93470549;52;0.0848217926759644;FALSE
GUIDE-seq_v2;B2M;3_93470616_93470616;3;238;93470616;93470616;12;0.0195742598482995;FALSE
GUIDE-seq_v2;B2M;3_93470645_93470645;3;240;93470645;93470645;14;0.0228366364896827;FALSE
GUIDE-seq_v2;B2M;6_3396757_3396757;6;377;3396757;3396757;2;0.00326237664138325;FALSE
GUIDE-seq_v2;B2M;6_143379755_143379755;6;423;143379755;143379755;5;0.00815594160345812;FALSE
GUIDE-seq_v2;TRAC;1_200990183_200990183;1;89;200990183;200990183;269;1.24727593082023;FALSE
GUIDE-seq_v2;TRAC;10_4270270_4270270;10;606;4270270;4270270;14;0.0649139889646219;FALSE
GUIDE-seq_v2;TRAC;14_22547320_22547320;14;791;22547320;22547320;6;0.0278202809848379;FALSE
GUIDE-seq_v2;TRAC;14_22547664_22547664;14;792;22547664;22547664;21163;98.1267677470209;TRUE
GUIDE-seq_v2;TRAC;17_30173689_30173689;17;922;30173689;30173689;24;0.111281123939352;FALSE
GUIDE-seq_v2;TRAC;3_93470453_93470453;3;234;93470453;93470453;3;0.013910140492419;FALSE
GUIDE-seq_v2;TRAC;3_93470484_93470488;3;235;93470484;93470488;62;0.287476236843325;FALSE
GUIDE-seq_v2;TRAC;3_93470508_93470525;3;236;93470508;93470525;26;0.120554550934298;FALSE
GUIDE-seq_v2;VEGFAs2;1_920956_920956;1;2;920956;920956;213;0.173591302505257;FALSE
GUIDE-seq_v2;VEGFAs2;1_939957_939957;1;3;939957;939957;574;0.467800035859236;FALSE
GUIDE-seq_v2;VEGFAs2;1_1358892_1358893;1;5;1358892;1358893;26;0.0211895486626135;FALSE
GUIDE-seq_v2;VEGFAs2;1_5417092_5417092;1;6;5417092;5417092;145;0.118172482926114;FALSE
GUIDE-seq_v2;VEGFAs2;1_9689824_9689824;1;9;9689824;9689824;3;0.00244494792260925;FALSE
GUIDE-seq_v2;VEGFAs2;1_11654489_11654489;1;11;11654489;11654489;10;0.00814982640869749;FALSE
GUIDE-seq_v2;VEGFAs2;1_17053394_17053395;1;12;17053394;17053395;91;0.0741634203191472;FALSE
GUIDE-seq_v2;VEGFAs2;1_17053407_17053407;1;13;17053407;17053407;37;0.0301543577121807;FALSE
GUIDE-seq_v2;VEGFAs2;1_24848370_24848371;1;18;24848370;24848371;14;0.0114097569721765;FALSE
GUIDE-seq_v2;VEGFAs2;1_26696336_26696336;1;19;26696336;26696336;3;0.00244494792260925;FALSE
GUIDE-seq_v2;VEGFAs2;1_47726228_47726229;1;34;47726228;47726229;21;0.0171146354582647;FALSE
GUIDE-seq_v2;VEGFAs2;1_50976519_50976519;1;37;50976519;50976519;751;0.612051963293182;FALSE
GUIDE-seq_v2;VEGFAs2;1_77779751_77779751;1;47;77779751;77779751;400;0.3259930563479;FALSE
GUIDE-seq_v2;VEGFAs2;1_88891955_88891955;1;49;88891955;88891955;15;0.0122247396130462;FALSE
GUIDE-seq_v2;VEGFAs2;1_110340774_110340774;1;52;110340774;110340774;35;0.0285243924304412;FALSE
GUIDE-seq_v2;VEGFAs2;1_151059411_151059411;1;69;151059411;151059411;5276;4.2998484132288;FALSE
GUIDE-seq_v2;VEGFAs2;1_154580178_154580180;1;73;154580178;154580180;63;0.0513439063747942;FALSE
GUIDE-seq_v2;VEGFAs2;1_178769585_178769592;1;81;178769585;178769592;58;0.0472689931704455;FALSE
GUIDE-seq_v2;VEGFAs2;10_794627_794627;10;605;794627;794627;24;0.019559583380874;FALSE
GUIDE-seq_v2;VEGFAs2;10_44064637_44064637;10;615;44064637;44064637;4;0.003259930563479;FALSE
GUIDE-seq_v2;VEGFAs2;10_70778461_70778462;10;618;70778461;70778462;1259;1.02606314485501;FALSE
GUIDE-seq_v2;VEGFAs2;10_101061761_101061762;10;628;101061761;101061762;40;0.03259930563479;FALSE
GUIDE-seq_v2;VEGFAs2;10_114534496_114534496;10;633;114534496;114534496;621;0.506104219980114;FALSE
GUIDE-seq_v2;VEGFAs2;10_124143004_124143005;10;637;124143004;124143005;8;0.006519861126958;FALSE
GUIDE-seq_v2;VEGFAs2;10_133336444_133336444;10;645;133336444;133336444;1741;1.41888477775423;FALSE
GUIDE-seq_v2;VEGFAs2;11_374666_374666;11;646;374666;374666;1297;1.05703248520807;FALSE
GUIDE-seq_v2;VEGFAs2;11_1548491_1548492;11;651;1548491;1548492;25;0.0203745660217437;FALSE
GUIDE-seq_v2;VEGFAs2;11_2395349_2395350;11;652;2395349;2395350;64;0.052158889015664;FALSE
GUIDE-seq_v2;VEGFAs2;11_2665018_2665019;11;653;2665018;2665019;492;0.400971459307917;FALSE
GUIDE-seq_v2;VEGFAs2;11_12287387_12287388;11;657;12287387;12287388;57;0.0464540105295757;FALSE
GUIDE-seq_v2;VEGFAs2;11_13926823_13926823;11;659;13926823;13926823;290;0.236344965852227;FALSE
GUIDE-seq_v2;VEGFAs2;11_31795934_31795934;11;667;31795934;31795934;3399;2.77012599631628;FALSE
GUIDE-seq_v2;VEGFAs2;11_32042841_32042841;11;668;32042841;32042841;6;0.0048898958452185;FALSE
GUIDE-seq_v2;VEGFAs2;11_32162938_32162939;11;670;32162938;32162939;47;0.0383041841208782;FALSE
GUIDE-seq_v2;VEGFAs2;11_46120303_46120305;11;676;46120303;46120305;11;0.00896480904956725;FALSE
GUIDE-seq_v2;VEGFAs2;11_61553967_61553967;11;683;61553967;61553967;36;0.029339375071311;FALSE
GUIDE-seq_v2;VEGFAs2;11_63623618_63623618;11;687;63623618;63623618;206;0.167886424019168;FALSE
GUIDE-seq_v2;VEGFAs2;11_63951708_63951708;11;688;63951708;63951708;12;0.00977979169043699;FALSE
GUIDE-seq_v2;VEGFAs2;11_63999410_63999410;11;689;63999410;63999410;6;0.0048898958452185;FALSE
GUIDE-seq_v2;VEGFAs2;11_64836705_64836705;11;692;64836705;64836705;7;0.00570487848608825;FALSE
GUIDE-seq_v2;VEGFAs2;11_65639567_65639568;11;694;65639567;65639568;32;0.026079444507832;FALSE
GUIDE-seq_v2;VEGFAs2;11_65712298_65712298;11;695;65712298;65712298;176;0.143436944793076;FALSE
GUIDE-seq_v2;VEGFAs2;11_67584047_67584047;11;697;67584047;67584047;12;0.00977979169043699;FALSE
GUIDE-seq_v2;VEGFAs2;11_68104320_68104321;11;698;68104320;68104321;113;0.0920930384182817;FALSE
GUIDE-seq_v2;VEGFAs2;11_72237762_72237762;11;705;72237762;72237762;3421;2.78805561441541;FALSE
GUIDE-seq_v2;VEGFAs2;11_72750155_72750159;11;707;72750155;72750159;43;0.0350442535573992;FALSE
GUIDE-seq_v2;VEGFAs2;11_73747444_73747453;11;708;73747444;73747453;99;0.0806832814461052;FALSE
GUIDE-seq_v2;VEGFAs2;11_76784744_76784746;11;711;76784744;76784746;73;0.0594937327834917;FALSE
GUIDE-seq_v2;VEGFAs2;11_83722556_83722557;11;713;83722556;83722557;313;0.255089566592232;FALSE
GUIDE-seq_v2;VEGFAs2;11_133907553_133907563;11;726;133907553;133907563;126;0.102687812749588;FALSE
GUIDE-seq_v2;VEGFAs2;11_134490024_134490024;11;727;134490024;134490024;14;0.0114097569721765;FALSE
GUIDE-seq_v2;VEGFAs2;12_25872161_25872162;12;736;25872161;25872162;457;0.372447066877475;FALSE
GUIDE-seq_v2;VEGFAs2;12_31659416_31659416;12;737;31659416;31659416;293;0.238789913774837;FALSE
GUIDE-seq_v2;VEGFAs2;12_57210549_57210551;12;746;57210549;57210551;37;0.0301543577121807;FALSE
GUIDE-seq_v2;VEGFAs2;12_64598903_64598903;12;748;64598903;64598903;4;0.003259930563479;FALSE
GUIDE-seq_v2;VEGFAs2;12_76084037_76084037;12;753;76084037;76084037;6;0.0048898958452185;FALSE
GUIDE-seq_v2;VEGFAs2;12_101210010_101210010;12;757;101210010;101210010;19;0.0154846701765252;FALSE
GUIDE-seq_v2;VEGFAs2;12_105659931_105659931;12;759;105659931;105659931;6;0.0048898958452185;FALSE
GUIDE-seq_v2;VEGFAs2;12_132710562_132710562;12;768;132710562;132710562;282;0.229825104725269;FALSE
GUIDE-seq_v2;VEGFAs2;13_26052105_26052105;13;772;26052105;26052105;1227;0.999983700347183;FALSE
GUIDE-seq_v2;VEGFAs2;13_99894734_99894734;13;784;99894734;99894734;7443;6.06591579599355;FALSE
GUIDE-seq_v2;VEGFAs2;13_106715490_106715490;13;786;106715490;106715490;89;0.0725334550374077;FALSE
GUIDE-seq_v2;VEGFAs2;14_66383481_66383481;14;802;66383481;66383481;3;0.00244494792260925;FALSE
GUIDE-seq_v2;VEGFAs2;14_74632020_74632020;14;810;74632020;74632020;93;0.0757933856008867;FALSE
GUIDE-seq_v2;VEGFAs2;14_89936977_89936977;14;814;89936977;89936977;12;0.00977979169043699;FALSE
GUIDE-seq_v2;VEGFAs2;14_92679239_92679240;14;816;92679239;92679240;53;0.0431940799660967;FALSE
GUIDE-seq_v2;VEGFAs2;15_32993905_32993906;15;825;32993905;32993906;1101;0.897295887597594;FALSE
GUIDE-seq_v2;VEGFAs2;15_71241754_71241754;15;849;71241754;71241754;7;0.00570487848608825;FALSE
GUIDE-seq_v2;VEGFAs2;15_74690793_74690793;15;855;74690793;74690793;3;0.00244494792260925;FALSE
GUIDE-seq_v2;VEGFAs2;15_78565383_78565383;15;857;78565383;78565383;8;0.006519861126958;FALSE
GUIDE-seq_v2;VEGFAs2;16_894964_894964;16;864;894964;894964;19;0.0154846701765252;FALSE
GUIDE-seq_v2;VEGFAs2;16_1370594_1370595;16;866;1370594;1370595;66;0.0537888542974035;FALSE
