gRNA;cluster;GUIDE-seq_v1_Position;GUIDE-seq_v2_Position;GENETHOFF_Position;iGUIDE-seq_Position;GUIDE-seq_v1_counts;GUIDE-seq_v2_counts;GENETHOFF_counts;iGUIDE-seq_counts;GUIDE-seq_v1_prop;GUIDE-seq_v2_prop;GENETHOFF_prop;iGUIDE-seq_prop
VEGFAs2;539;NA;NA;8_127739340_127739340;8_127739341_127739341;NA;NA;2;3;NA;NA;0.00688136526286815;0.00495794014113603
VEGFAs2;540;NA;NA;8_133463960_133463960;NA;NA;NA;4;NA;NA;NA;0.0137627305257363;NA
VEGFAs2;546;NA;NA;8_143080487_143080492;8_143080486_143080486;NA;NA;6;10;NA;NA;0.0206440957886045;0.0165264671371201
VEGFAs2;557;NA;NA;9_34199752_34199752;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;561;NA;NA;9_37990366_37990366;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;562;NA;NA;9_37990378_37990378;9_37990378_37990378;NA;NA;4;10;NA;NA;0.0137627305257363;0.0165264671371201
VEGFAs2;563;NA;NA;9_71891035_71891035;NA;NA;NA;3;NA;NA;NA;0.0103220478943022;NA
VEGFAs2;567;NA;NA;9_83979521_83979521;9_83979525_83979525;NA;NA;2;5;NA;NA;0.00688136526286815;0.00826323356856005
VEGFAs2;571;NA;NA;9_91224844_91224844;NA;NA;NA;3;NA;NA;NA;0.0103220478943022;NA
VEGFAs2;572;NA;NA;9_91405893_91405893;9_91405893_91405893;NA;NA;2;3;NA;NA;0.00688136526286815;0.00495794014113603
VEGFAs2;585;NA;NA;9_123909195_123909195;9_123909197_123909197;NA;NA;2;1;NA;NA;0.00688136526286815;0.00165264671371201
VEGFAs2;586;NA;NA;9_126124222_126124222;9_126124222_126124222;NA;NA;2;11;NA;NA;0.00688136526286815;0.0181791138508321
VEGFAs2;592;NA;NA;9_129106984_129106984;NA;NA;NA;3;NA;NA;NA;0.0103220478943022;NA
VEGFAs2;593;NA;NA;9_129107005_129107005;9_129106996_129106996;NA;NA;5;20;NA;NA;0.0172034131571704;0.0330529342742402
VEGFAs2;597;NA;NA;9_133559070_133559070;9_133559076_133559076;NA;NA;3;5;NA;NA;0.0103220478943022;0.00826323356856005
VEGFAs2;599;NA;NA;9_136095720_136095720;9_136095721_136095721;NA;NA;2;6;NA;NA;0.00688136526286815;0.00991588028227206
VEGFAs2;604;NA;NA;9_137455881_137455881;9_137455883_137455883;NA;NA;4;6;NA;NA;0.0137627305257363;0.00991588028227206
VEGFAs2;1192;NA;NA;MT_7418_7418;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;1195;NA;NA;MT_8473_8473;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs2;1124;NA;NA;X_1453455_1453455;NA;NA;NA;3;NA;NA;NA;0.0103220478943022;NA
VEGFAs2;1131;NA;NA;X_43544500_43544500;X_43544499_43544499;NA;NA;3;4;NA;NA;0.0103220478943022;0.00661058685484804
VEGFAs2;1135;NA;NA;X_65348081_65348081;X_65348082_65348082;NA;NA;3;5;NA;NA;0.0103220478943022;0.00826323356856005
VEGFAs2;1146;NA;NA;X_124593669_124593669;X_124593671_124593671;NA;NA;4;6;NA;NA;0.0137627305257363;0.00991588028227206
VEGFAs2;1148;NA;NA;X_132297488_132297488;NA;NA;NA;3;NA;NA;NA;0.0103220478943022;NA
VEGFAs2;1149;NA;NA;X_132490220_132490220;X_132490221_132490221;NA;NA;2;7;NA;NA;0.00688136526286815;0.0115685269959841
VEGFAs2;1159;NA;NA;Y_1453455_1453455;NA;NA;NA;2;NA;NA;NA;0.00688136526286815;NA
VEGFAs3;1;NA;NA;1_629699_629699;NA;NA;NA;3;NA;NA;NA;0.0242385069079745;NA
VEGFAs3;21;NA;NA;1_29732370_29732370;1_29732372_29732372;NA;NA;2;4;NA;NA;0.0161590046053163;0.0134322844957856
VEGFAs3;40;NA;NA;1_51899169_51899169;NA;NA;NA;2;NA;NA;NA;0.0161590046053163;NA
VEGFAs3;77;NA;NA;1_165747715_165747715;NA;NA;NA;2;NA;NA;NA;0.0161590046053163;NA
VEGFAs3;94;NA;NA;1_211636364_211636364;1_211636355_211636355;NA;NA;2;9;NA;NA;0.0161590046053163;0.0302226401155176
VEGFAs3;95;NA;NA;1_219058297_219058297;NA;NA;NA;2;NA;NA;NA;0.0161590046053163;NA
VEGFAs3;701;NA;NA;11_70604574_70604574;NA;NA;NA;2;NA;NA;NA;0.0161590046053163;NA
VEGFAs3;712;NA;NA;11_82926591_82926591;NA;NA;NA;2;NA;NA;NA;0.0161590046053163;NA
VEGFAs3;715;NA;NA;11_88681632_88681632;NA;NA;NA;2;NA;NA;NA;0.0161590046053163;NA
VEGFAs3;730;NA;NA;12_6827889_6827889;12_6827890_6827890;NA;NA;3;10;NA;NA;0.0242385069079745;0.0335807112394641
VEGFAs3;758;NA;NA;12_104136687_104136687;NA;NA;NA;2;NA;NA;NA;0.0161590046053163;NA
VEGFAs3;774;NA;NA;13_29706701_29706701;13_29706702_29706702;NA;NA;2;3;NA;NA;0.0161590046053163;0.0100742133718392
VEGFAs3;783;NA;NA;13_94230512_94230512;NA;NA;NA;3;NA;NA;NA;0.0242385069079745;NA
VEGFAs3;894;NA;NA;16_77767651_77767651;NA;NA;NA;3;NA;NA;NA;0.0242385069079745;NA
VEGFAs3;920;NA;NA;17_26494632_26494632;NA;NA;NA;2;NA;NA;NA;0.0161590046053163;NA
VEGFAs3;928;NA;NA;17_34996248_34996248;17_34996249_34996249;NA;NA;2;5;NA;NA;0.0161590046053163;0.016790355619732
VEGFAs3;963;NA;NA;17_76050620_76050620;17_76050621_76050621;NA;NA;2;7;NA;NA;0.0161590046053163;0.0235064978676248
VEGFAs3;988;NA;NA;18_75574125_75574125;18_75574125_75574125;NA;NA;2;9;NA;NA;0.0161590046053163;0.0302226401155176
VEGFAs3;1037;NA;NA;19_38649363_38649363;19_38649363_38649363;NA;NA;2;2;NA;NA;0.0161590046053163;0.00671614224789281
VEGFAs3;118;NA;NA;2_18514957_18514958;2_18514958_18514958;NA;NA;6;13;NA;NA;0.0484770138159489;0.0436549246113033
VEGFAs3;136;NA;NA;2_56726632_56726632;NA;NA;NA;3;NA;NA;NA;0.0242385069079745;NA
VEGFAs3;191;NA;NA;2_234216785_234216785;NA;NA;NA;2;NA;NA;NA;0.0161590046053163;NA
VEGFAs3;1070;NA;NA;20_52107859_52107859;20_52107865_52107865;NA;NA;3;6;NA;NA;0.0242385069079745;0.0201484267436784
VEGFAs3;1108;NA;NA;22_40555709_40555709;NA;NA;NA;2;NA;NA;NA;0.0161590046053163;NA
VEGFAs3;214;NA;NA;3_36549902_36549902;3_36549902_36549902;NA;NA;4;14;NA;NA;0.0323180092106326;0.0470129957352497
VEGFAs3;225;NA;NA;3_59850582_59850582;NA;NA;NA;2;NA;NA;NA;0.0161590046053163;NA
VEGFAs3;255;NA;NA;3_142208661_142208661;NA;NA;NA;2;NA;NA;NA;0.0161590046053163;NA
VEGFAs3;256;NA;NA;3_142979830_142979830;NA;NA;NA;2;NA;NA;NA;0.0161590046053163;NA
VEGFAs3;300;NA;NA;4_69045123_69045123;NA;NA;NA;2;NA;NA;NA;0.0161590046053163;NA
VEGFAs3;328;NA;NA;4_182808687_182808687;4_182808688_182808688;NA;NA;2;2;NA;NA;0.0161590046053163;0.00671614224789281
VEGFAs3;356;NA;NA;5_131521908_131521908;5_131521909_131521909;NA;NA;2;7;NA;NA;0.0161590046053163;0.0235064978676248
VEGFAs3;370;NA;NA;5_168234196_168234196;NA;NA;NA;2;NA;NA;NA;0.0161590046053163;NA
VEGFAs3;384;NA;NA;6_16358448_16358448;NA;NA;NA;2;NA;NA;NA;0.0161590046053163;NA
VEGFAs3;417;NA;NA;6_116246185_116246185;NA;NA;NA;2;NA;NA;NA;0.0161590046053163;NA
VEGFAs3;484;NA;NA;7_132199878_132199878;7_132199880_132199880;NA;NA;2;3;NA;NA;0.0161590046053163;0.0100742133718392
VEGFAs3;494;NA;NA;7_152974292_152974292;7_152974293_152974293;NA;NA;2;2;NA;NA;0.0161590046053163;0.00671614224789281
VEGFAs3;496;NA;NA;7_153331486_153331486;7_153331482_153331482;NA;NA;2;4;NA;NA;0.0161590046053163;0.0134322844957856
VEGFAs3;499;NA;NA;8_1178036_1178036;NA;NA;NA;3;NA;NA;NA;0.0242385069079745;NA
VEGFAs3;508;NA;NA;8_23074988_23074988;8_23074990_23074990;NA;NA;2;3;NA;NA;0.0161590046053163;0.0100742133718392
VEGFAs3;532;NA;NA;8_113950635_113950635;NA;NA;NA;3;NA;NA;NA;0.0242385069079745;NA
VEGFAs3;569;NA;NA;9_89410749_89410749;NA;NA;NA;2;NA;NA;NA;0.0161590046053163;NA
VEGFAs3;583;NA;NA;9_117449884_117449884;NA;NA;NA;2;NA;NA;NA;0.0161590046053163;NA
VEGFAs3;1178;NA;NA;MT_4148_4148;NA;NA;NA;3;NA;NA;NA;0.0242385069079745;NA
VEGFAs3;1179;NA;NA;MT_4529_4529;NA;NA;NA;5;NA;NA;NA;0.0403975115132908;NA
VEGFAs3;1184;NA;NA;MT_5439_5439;NA;NA;NA;2;NA;NA;NA;0.0161590046053163;NA
VEGFAs3;1201;NA;NA;MT_10613_10615;NA;NA;NA;4;NA;NA;NA;0.0323180092106326;NA
VEGFAs3;1215;NA;NA;MT_14891_14891;NA;NA;NA;3;NA;NA;NA;0.0242385069079745;NA
VEGFAs3;1130;NA;NA;X_41866965_41866965;X_41866965_41866965;NA;NA;2;5;NA;NA;0.0161590046053163;0.016790355619732
VEGFAs3;1133;NA;NA;X_53225547_53225547;NA;NA;NA;2;NA;NA;NA;0.0161590046053163;NA
VEGFAs3;1154;NA;NA;X_144759136_144759136;NA;NA;NA;3;NA;NA;NA;0.0242385069079745;NA
B2M;36;NA;NA;NA;1_48779011_48779011;NA;NA;NA;7;NA;NA;NA;0.0366530526756728
B2M;749;NA;NA;NA;12_65197076_65197076;NA;NA;NA;4;NA;NA;NA;0.0209446015289559
B2M;779;NA;NA;NA;13_76499461_76499461;NA;NA;NA;1;NA;NA;NA;0.00523615038223898
B2M;782;NA;NA;NA;13_92919860_92919860;NA;NA;NA;4;NA;NA;NA;0.0209446015289559
B2M;844;NA;NA;NA;15_45179617_45179617;NA;NA;NA;1;NA;NA;NA;0.00523615038223898
B2M;909;NA;NA;NA;17_8901363_8901363;NA;NA;NA;1;NA;NA;NA;0.00523615038223898
B2M;939;NA;NA;NA;17_46037815_46037815;NA;NA;NA;2;NA;NA;NA;0.010472300764478
B2M;952;NA;NA;NA;17_66986364_66986364;NA;NA;NA;10;NA;NA;NA;0.0523615038223898
B2M;106;NA;NA;NA;2_1899961_1899961;NA;NA;NA;17;NA;NA;NA;0.0890145564980626
B2M;179;NA;NA;NA;2_207331105_207331105;NA;NA;NA;1;NA;NA;NA;0.00523615038223898
B2M;1072;NA;NA;NA;20_54587757_54587757;NA;NA;NA;9;NA;NA;NA;0.0471253534401508
B2M;1107;NA;NA;NA;22_39934236_39934236;NA;NA;NA;10;NA;NA;NA;0.0523615038223898
B2M;244;NA;NA;NA;3_114026454_114026454;NA;NA;NA;13;NA;NA;NA;0.0680699549691067
B2M;303;NA;NA;NA;4_78554451_78554451;NA;NA;NA;8;NA;NA;NA;0.0418892030579118
B2M;395;NA;NA;NA;6_41864510_41864510;NA;NA;NA;1;NA;NA;NA;0.00523615038223898
B2M;418;NA;NA;NA;6_121383388_121383388;NA;NA;NA;1;NA;NA;NA;0.00523615038223898
B2M;564;NA;NA;NA;9_75366468_75366468;NA;NA;NA;1;NA;NA;NA;0.00523615038223898
B2M;568;NA;NA;NA;9_87127272_87127272;NA;NA;NA;12;NA;NA;NA;0.0628338045868677
TRAC;105;NA;NA;NA;1_246060700_246060700;NA;NA;NA;3;NA;NA;NA;0.0199004975124378
TRAC;608;NA;NA;NA;10_15363669_15363669;NA;NA;NA;2;NA;NA;NA;0.0132669983416252
TRAC;611;NA;NA;NA;10_32483562_32483562;NA;NA;NA;5;NA;NA;NA;0.033167495854063
TRAC;623;NA;NA;NA;10_85258339_85258339;NA;NA;NA;1;NA;NA;NA;0.0066334991708126
TRAC;634;NA;NA;NA;10_118374608_118374608;NA;NA;NA;4;NA;NA;NA;0.0265339966832504
TRAC;658;NA;NA;NA;11_13599737_13599737;NA;NA;NA;4;NA;NA;NA;0.0265339966832504
TRAC;718;NA;NA;NA;11_110426793_110426793;NA;NA;NA;10;NA;NA;NA;0.066334991708126
TRAC;734;NA;NA;NA;12_15346176_15346176;NA;NA;NA;8;NA;NA;NA;0.0530679933665008
TRAC;771;NA;NA;NA;13_25112558_25112558;NA;NA;NA;11;NA;NA;NA;0.0729684908789386
TRAC;793;NA;NA;NA;14_26950893_26950893;NA;NA;NA;2;NA;NA;NA;0.0132669983416252
TRAC;846;NA;NA;NA;15_63770903_63770903;NA;NA;NA;2;NA;NA;NA;0.0132669983416252
TRAC;854;NA;NA;NA;15_74512210_74512210;NA;NA;NA;1;NA;NA;NA;0.0066334991708126
TRAC;945;NA;NA;NA;17_51569353_51569353;NA;NA;NA;1;NA;NA;NA;0.0066334991708126
TRAC;117;NA;NA;NA;2_16865328_16865328;NA;NA;NA;6;NA;NA;NA;0.0398009950248756
TRAC;120;NA;NA;NA;2_24015942_24015942;NA;NA;NA;1;NA;NA;NA;0.0066334991708126
TRAC;164;NA;NA;NA;2_140593908_140593908;NA;NA;NA;7;NA;NA;NA;0.0464344941956882
TRAC;186;NA;NA;NA;2_222375422_222375422;NA;NA;NA;1;NA;NA;NA;0.0066334991708126
TRAC;209;NA;NA;NA;3_23143974_23143974;NA;NA;NA;3;NA;NA;NA;0.0199004975124378
TRAC;229;NA;NA;NA;3_80931902_80931902;NA;NA;NA;8;NA;NA;NA;0.0530679933665008
TRAC;263;NA;NA;NA;3_165963016_165963016;NA;NA;NA;1;NA;NA;NA;0.0066334991708126
TRAC;306;NA;NA;NA;4_96928625_96928625;NA;NA;NA;7;NA;NA;NA;0.0464344941956882
TRAC;311;NA;NA;NA;4_109162751_109162751;NA;NA;NA;5;NA;NA;NA;0.033167495854063
TRAC;312;NA;NA;NA;4_110486369_110486369;NA;NA;NA;2;NA;NA;NA;0.0132669983416252
TRAC;347;NA;NA;NA;5_84203301_84203301;NA;NA;NA;8;NA;NA;NA;0.0530679933665008
TRAC;379;NA;NA;NA;6_5744127_5744127;NA;NA;NA;9;NA;NA;NA;0.0597014925373134
TRAC;435;NA;NA;NA;6_165227578_165227578;NA;NA;NA;1;NA;NA;NA;0.0066334991708126
TRAC;478;NA;NA;NA;7_114162835_114162835;NA;NA;NA;3;NA;NA;NA;0.0199004975124378
TRAC;486;NA;NA;NA;7_136092081_136092081;NA;NA;NA;9;NA;NA;NA;0.0597014925373134
TRAC;1152;NA;NA;NA;X_137243059_137243059;NA;NA;NA;5;NA;NA;NA;0.033167495854063
TRAC;1158;NA;NA;NA;X_155310183_155310183;NA;NA;NA;1;NA;NA;NA;0.0066334991708126
VEGFAs2;8;NA;NA;NA;1_7507848_7507848;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;10;NA;NA;NA;1_9824832_9824832;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;20;NA;NA;NA;1_27435628_27435628;NA;NA;NA;6;NA;NA;NA;0.00991588028227206
VEGFAs2;24;NA;NA;NA;1_31801616_31801616;NA;NA;NA;10;NA;NA;NA;0.0165264671371201
VEGFAs2;25;NA;NA;NA;1_32099319_32099319;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;27;NA;NA;NA;1_35718682_35718682;NA;NA;NA;6;NA;NA;NA;0.00991588028227206
VEGFAs2;38;NA;NA;NA;1_51752247_51752247;NA;NA;NA;5;NA;NA;NA;0.00826323356856005
VEGFAs2;39;NA;NA;NA;1_51791192_51791192;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;42;NA;NA;NA;1_53529764_53529764;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;44;NA;NA;NA;1_54788372_54788372;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;45;NA;NA;NA;1_64842459_64842459;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;50;NA;NA;NA;1_101107632_101107632;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;54;NA;NA;NA;1_111317980_111317980;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;56;NA;NA;NA;1_112165658_112165658;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;57;NA;NA;NA;1_112691725_112691725;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;64;NA;NA;NA;1_125086786_125086786;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;75;NA;NA;NA;1_155687893_155687893;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;76;NA;NA;NA;1_161728220_161728220;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;85;NA;NA;NA;1_185318647_185318647;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;96;NA;NA;NA;1_221709327_221709327;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;98;NA;NA;NA;1_226737884_226737884;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;100;NA;NA;NA;1_227561514_227561514;NA;NA;NA;6;NA;NA;NA;0.00991588028227206
VEGFAs2;101;NA;NA;NA;1_237032381_237032381;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;102;NA;NA;NA;1_244645511_244645511;NA;NA;NA;4;NA;NA;NA;0.00661058685484804
VEGFAs2;610;NA;NA;NA;10_29769266_29769266;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;631;NA;NA;NA;10_110521763_110521763;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;636;NA;NA;NA;10_123168100_123168100;NA;NA;NA;7;NA;NA;NA;0.0115685269959841
VEGFAs2;639;NA;NA;NA;10_129470830_129470830;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;647;NA;NA;NA;11_393512_393512;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;648;NA;NA;NA;11_790854_790854;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;654;NA;NA;NA;11_7077947_7077947;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;661;NA;NA;NA;11_17641109_17641109;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;669;NA;NA;NA;11_32073153_32073153;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;671;NA;NA;NA;11_39990031_39990031;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;678;NA;NA;NA;11_48239437_48239437;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;681;NA;NA;NA;11_61429428_61429428;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;685;NA;NA;NA;11_62715182_62715182;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;691;NA;NA;NA;11_64184247_64184247;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;696;NA;NA;NA;11_66325940_66325940;NA;NA;NA;7;NA;NA;NA;0.0115685269959841
VEGFAs2;702;NA;NA;NA;11_71197286_71197286;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;716;NA;NA;NA;11_106397398_106397398;NA;NA;NA;7;NA;NA;NA;0.0115685269959841
VEGFAs2;723;NA;NA;NA;11_128819272_128819272;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;728;NA;NA;NA;11_134549264_134549264;NA;NA;NA;8;NA;NA;NA;0.0132211737096961
VEGFAs2;729;NA;NA;NA;12_2794597_2794597;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;739;NA;NA;NA;12_49132350_49132350;NA;NA;NA;5;NA;NA;NA;0.00826323356856005
VEGFAs2;742;NA;NA;NA;12_56239753_56239753;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;752;NA;NA;NA;12_74072003_74072003;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;754;NA;NA;NA;12_86287520_86287520;NA;NA;NA;5;NA;NA;NA;0.00826323356856005
VEGFAs2;760;NA;NA;NA;12_108106031_108106031;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;761;NA;NA;NA;12_113389301_113389301;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;766;NA;NA;NA;12_132044821_132044821;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;769;NA;NA;NA;13_18300146_18300146;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;781;NA;NA;NA;13_83235630_83235630;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;787;NA;NA;NA;13_109013130_109013130;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;790;NA;NA;NA;13_114155518_114155518;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;800;NA;NA;NA;14_65522736_65522736;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;804;NA;NA;NA;14_69014319_69014319;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;807;NA;NA;NA;14_72983362_72983362;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;812;NA;NA;NA;14_79362313_79362313;NA;NA;NA;6;NA;NA;NA;0.00991588028227206
VEGFAs2;819;NA;NA;NA;14_100569862_100569862;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;824;NA;NA;NA;15_31648660_31648660;NA;NA;NA;4;NA;NA;NA;0.00661058685484804
VEGFAs2;827;NA;NA;NA;15_35866870_35866870;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;847;NA;NA;NA;15_64460715_64460715;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;851;NA;NA;NA;15_73598573_73598573;NA;NA;NA;6;NA;NA;NA;0.00991588028227206
VEGFAs2;852;NA;NA;NA;15_73633988_73633988;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;856;NA;NA;NA;15_75450874_75450874;NA;NA;NA;5;NA;NA;NA;0.00826323356856005
VEGFAs2;860;NA;NA;NA;15_85795081_85795081;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;863;NA;NA;NA;15_99136233_99136233;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;868;NA;NA;NA;16_2181153_2181153;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;870;NA;NA;NA;16_5017178_5017178;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;880;NA;NA;NA;16_24738468_24738468;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;881;NA;NA;NA;16_28874103_28874103;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;890;NA;NA;NA;16_70742412_70742412;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;897;NA;NA;NA;16_85304600_85304600;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;898;NA;NA;NA;16_88097473_88097473;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;901;NA;NA;NA;17_2383217_2383217;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;905;NA;NA;NA;17_4536506_4536506;NA;NA;NA;6;NA;NA;NA;0.00991588028227206
VEGFAs2;916;NA;NA;NA;17_17553965_17553965;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;925;NA;NA;NA;17_31399249_31399249;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;938;NA;NA;NA;17_45410461_45410461;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;941;NA;NA;NA;17_47699039_47699039;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;951;NA;NA;NA;17_66303065_66303065;NA;NA;NA;5;NA;NA;NA;0.00826323356856005
VEGFAs2;956;NA;NA;NA;17_72750426_72750426;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;959;NA;NA;NA;17_74660538_74660538;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;961;NA;NA;NA;17_74923273_74923273;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;962;NA;NA;NA;17_75517674_75517674;NA;NA;NA;4;NA;NA;NA;0.00661058685484804
VEGFAs2;964;NA;NA;NA;17_78755624_78755624;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;965;NA;NA;NA;17_79195669_79195669;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;966;NA;NA;NA;17_80082501_80082501;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;971;NA;NA;NA;17_82951797_82951797;NA;NA;NA;4;NA;NA;NA;0.00661058685484804
VEGFAs2;973;NA;NA;NA;18_1341198_1341198;NA;NA;NA;9;NA;NA;NA;0.0148738204234081
VEGFAs2;974;NA;NA;NA;18_5428002_5428002;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;977;NA;NA;NA;18_12376931_12376931;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;981;NA;NA;NA;18_28388265_28388265;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;984;NA;NA;NA;18_49978343_49978343;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;987;NA;NA;NA;18_75204269_75204269;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;990;NA;NA;NA;18_77433674_77433674;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;996;NA;NA;NA;19_1651704_1651704;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;997;NA;NA;NA;19_1678816_1678816;NA;NA;NA;3;NA;NA;NA;0.00495794014113603
VEGFAs2;1001;NA;NA;NA;19_3369854_3369854;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;1004;NA;NA;NA;19_3867850_3867850;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;1005;NA;NA;NA;19_3961366_3961366;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;1007;NA;NA;NA;19_5536282_5536282;NA;NA;NA;4;NA;NA;NA;0.00661058685484804
VEGFAs2;1009;NA;NA;NA;19_6659928_6659928;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;1017;NA;NA;NA;19_11548259_11548259;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;1019;NA;NA;NA;19_13260016_13260016;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;1024;NA;NA;NA;19_14535856_14535856;NA;NA;NA;4;NA;NA;NA;0.00661058685484804
VEGFAs2;1034;NA;NA;NA;19_32390536_32390536;NA;NA;NA;2;NA;NA;NA;0.00330529342742402
VEGFAs2;1038;NA;NA;NA;19_38849499_38849499;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
VEGFAs2;1047;NA;NA;NA;19_48646589_48646589;NA;NA;NA;1;NA;NA;NA;0.00165264671371201
